iata_code,country,latitude,longitude
LTK,Syria,35.401094,35.948681
LTM,Guyana,3.372761,-59.789439
LTN,United Kingdom,51.874722,-0.368333
LTO,Mexico,25.989194,-111.348361
LTQ,France,50.517385,1.620587
LTS,United States,34.667067,-99.266681
LTT,France,43.2054,6.482
LTU,India,18.411944,76.465
LTX,Ecuador,-0.5425,-78.3657
LUA,Nepal,27.687778,86.731389
LUD,Namibia,-26.6874,15.2429
LUF,United States,33.535,-112.38306
LUG,Switzerland,46.004275,8.910578
LUH,India,30.854681,75.952592
LUK,United States,39.103333,-84.418611
LUM,China,24.4011,98.5317
LUN,Zambia,-15.330817,28.452628
LUO,Angola,-11.768086,19.897672
LUP,United States,21.211,-156.974
LUQ,Argentina,-33.273192,-66.356422
LUR,United States,68.875133,-166.110022
LUV,Indonesia,-5.661619,132.731431
LUW,Indonesia,-1.038919,122.771906
LUX,Luxembourg,49.626575,6.211517
LUZ,Poland,51.239333,22.714083
LVA,France,48.031361,-0.742986
LVI,Zambia,-17.821756,25.822692
LVK,United States,37.41362,-121.49133
LVM,United States,45.6993889,-110.4483056
LVO,Australia,-28.6136,122.424
LVR,Brazil,-13.05,-55.910833
LVS,United States,35.654222,-105.142389
LWA,United States,42.3511944,-86.2556389
LWB,United States,37.858333,-80.399444
LWC,United States,39.009167,-95.2175
LWK,United Kingdom,60.1922,-1.24361
LWM,United States,42.7171944,-71.1234167
LWN,Armenia,40.750369,43.859342
LWO,Ukraine,49.8125,23.956111
LWR,Netherlands,53.228611,5.760556
LWS,United States,46.3745,-117.015389
LWT,United States,47.0493,-109.467
LWY,Malaysia,4.84917,115.408
LXA,China,29.297778,90.911944
LXG,Laos,20.960556,101.4025
LXR,Egypt,25.671028,32.706583
LXS,Greece,39.917072,25.236308
LXY,United States,31.6411783,-96.5144594
LYA,China,34.41,112.28
LYB,Cayman Islands,19.65916667,-80.09083333
LYC,Sweden,64.548322,18.716219
LYE,United Kingdom,51.505144,-1.993428
LYG,China,34.55,119.25
LYH,United States,37.3267,-79.2004
LYI,China,35.0461,118.412
LYM,United Kingdom,51.083333,1.016667
LYN,France,45.727172,4.944275
LYP,Pakistan,31.365014,72.994842
LYR,Norway,78.246111,15.465556
LYS,France,45.726387,5.090833
LYT,Australia,-24.113333,152.715278
LYU,United States,47.824444,-91.830833
LYX,United Kingdom,50.956111,0.939167
LZC,Mexico,18.001731,-102.220525
LZH,China,24.2075,109.391
LZN,Taiwan,26.1598,119.958
LZO,China,28.8522,105.393
LZR,Australia,-14.673056,145.454444
LZU,United States,33.9780761,-83.9623772
LZY,China,29.3033,94.3353
M94,United States,46.4124,-119.5518
MAA,India,12.994414,80.180517
MAB,Brazil,-5.368589,-49.138025
MAD,Spain,40.493556,-3.566764
MAE,United States,36.9886111,-120.1124444
MAF,United States,31.942528,-102.201914
MAG,Papua New Guinea,-5.207083,145.7887
MAH,Spain,39.862597,4.218647
MAJ,Marshall Islands,7.064758,171.272022
MAK,Sudan,9.558969,31.652242
MAM,Mexico,25.769894,-97.525311
MAN,United Kingdom,53.353744,-2.27495
MAO,Brazil,-3.038611,-60.049721
MAQ,Thailand,16.699856,98.545056
MAR,Venezuela,10.558208,-71.727856
MAS,Papua New Guinea,-2.06189,147.424
MAT,Congo (Kinshasa),-5.79961,13.4404
MAU,French Polynesia,-16.426486,-152.243669
MAV,Marshall Islands,8.70444,171.23
MAX,Senegal,15.593611,-13.322778
MAZ,Puerto Rico,18.255694,-67.148472
MBA,Kenya,-4.034833,39.59425
MBD,South Africa,-25.798444,25.548028
MBE,Japan,44.303914,143.404028
MBH,Australia,-25.5133,152.715
MBJ,Jamaica,18.503717,-77.913358
MBL,United States,44.2725,-86.246944
MBS,United States,43.532913,-84.079647
MBT,Philippines,12.3694,123.629
MBU,Solomon Islands,-9.7475,159.839
MBW,Australia,-37.975833,145.102222
MBX,Slovenia,46.479861,15.686131
MBZ,Brazil,-3.383611,-57.718611
MCC,United States,38.667639,-121.400611
MCD,United States,45.8649344,-84.637344
MCE,United States,37.284722,-120.513889
MCF,United States,27.849339,-82.521214
MCG,United States,62.9529,-155.606
MCH,Ecuador,-3.268903,-79.961572
MCI,United States,39.297606,-94.713905
MCK,United States,40.206389,-100.592222
MCL,United States,63.732757,-148.91129
MCM,Monaco,43.73333333,7.41666666
MCN,United States,32.69285,-83.649211
MCO,United States,28.429394,-81.308994
MCP,Brazil,0.050664,-51.072178
MCT,Oman,23.593278,58.284444
MCU,France,46.352525,2.570486
MCV,Australia,-16.4425,136.084
MCW,United States,43.2247,-93.4067
MCX,Russia,42.816822,47.652294
MCY,Australia,-26.603333,153.091111
MCZ,Brazil,-9.510808,-35.791678
MDC,Indonesia,1.549447,124.925878
MDE,Colombia,6.164536,-75.423119
MDG,China,44.523889,129.568889
MDI,Nigeria,7.703883,8.613939
MDK,Congo (Kinshasa),0.0226,18.288744
MDL,Burma,21.702156,95.977928
MDO,Uruguay,-34.917,-54.917
MDQ,Argentina,-37.934167,-57.573333
MDS,Turks and Caicos Islands,21.833,-71.817
MDT,United States,40.193494,-76.763403
MDU,Papua New Guinea,-6.14774,143.657
MDW,United States,41.785972,-87.752417
MDY,Midway Islands,28.201725,-177.380636
MDZ,Argentina,-32.831717,-68.792856
ME5,United States,44.1653889,-68.4281667
MEA,Brazil,-22.343,-41.766
MEB,Australia,-37.728056,144.901944
MEC,Ecuador,-0.946078,-80.678808
MED,Saudi Arabia,24.553422,39.705061
MEE,New Caledonia,-21.481678,168.037508
MEG,Angola,-9.525086,16.312406
MEH,Norway,71.029722,27.826667
MEI,United States,32.332624,-88.751868
MEK,Morocco,33.879067,-5.515125
MEL,Australia,-37.673333,144.843333
MEM,United States,35.042417,-89.976667
MEN,France,44.502108,3.532819
MER,United States,37.380481,-120.568189
MES,Indonesia,3.558056,98.671722
MEX,Mexico,19.436303,-99.072097
MEY,Nepal,27.583,84.233
MEZ,South Africa,-25.704458,26.908978
MFA,Tanzania,-7.913889,39.665
MFD,United States,40.8214167,-82.5166389
MFE,United States,26.175833,-98.238611
MFG,Pakistan,34.339022,73.508639
MFI,United States,44.6368797,-90.1893267
MFJ,Fiji,-18.5667,179.951
MFK,Taiwan,26.224153,120.00275
MFM,Macau,22.149556,113.591558
MFN,New Zealand,-44.67333,167.92333
MFQ,Niger,13.502531,7.126753
MFR,United States,42.374228,-122.8735
MFT,Peru,-13.1167,-72.5667
MFU,Zambia,-13.258878,31.936581
MFX,France,45.4069,6.58056
MGA,Nicaragua,12.141494,-86.168178
MGB,Australia,-37.7456,140.785
MGC,United States,41.7033,-86.8211
MGE,United States,33.915382,-84.516319
MGF,Brazil,-23.476392,-52.016406
MGH,South Africa,-30.857408,30.343019
MGJ,United States,41.5099884,-74.2646444
MGL,Germany,51.230356,6.504494
MGM,United States,32.3006389,-86.3939722
MGN,Colombia,9.284739,-74.846092
MGQ,Somalia,2.01444,45.3047
MGR,United States,31.0849167,-83.80325
MGS,Cook Islands,-21.8956,-157.905
MGT,Australia,-12.0944,134.894
MGW,United States,39.642908,-79.916314
MGY,United States,39.5889722,-84.2248611
MGZ,Burma,12.439797,98.621478
MHA,Guyana,5.266667,-59.15
MHD,Iran,36.234,59.643
MHG,Germany,49.472706,8.514264
MHH,Bahamas,26.511406,-77.083472
MHK,United States,39.140972,-96.670833
MHM,United States,63.886111,-152.301944
MHP,Belarus,53.864472,27.539683
MHQ,Finland,60.122203,19.898156
MHR,United States,38.553897,-121.297592
MHT,United States,42.932556,-71.435667
MHU,Australia,-37.0475,147.334
MHV,United States,35.059364,-118.151856
MHX,Cook Islands,-10.3767,-161.002
MHZ,United Kingdom,52.361933,0.486406
MIA,United States,25.79325,-80.290556
MIB,United States,48.415572,-101.357661
MIC,United States,45.0343,-93.2114
MID,Mexico,20.936981,-89.657672
MIE,United States,40.2424722,-85.39575
MIG,China,31.4281,104.741
MII,Brazil,-22.196892,-49.9264
MIJ,Marshall Islands,6.08333,171.733
MIK,Finland,61.6866,27.201794
MIL,Italy,45.463611,9.188056
MIM,Australia,-36.9086,149.901
MIR,Tunisia,35.758056,10.754722
MIS,Papua New Guinea,-10.6892,152.838
MIU,Nigeria,11.855347,13.08095
MIV,United States,39.367806,-75.072222
MJA,Madagascar,-21.417,44.317
MJB,Marshall Islands,10.2833,170.883
MJC,Cote d'Ivoire,7.272069,-7.587364
MJD,Pakistan,27.335156,68.143053
MJE,Marshall Islands,7.833,168.167
MJF,Norway,65.783997,13.214914
MJI,Libya,32.8941,13.276
MJK,Australia,-25.8939,113.577
MJL,Gabon,-1.84514,11.0567
MJM,Congo (Kinshasa),-6.121236,23.569008
MJN,Madagascar,-15.667144,46.351828
MJT,Greece,39.056667,26.598333
MJU,Indonesia,-2.583333,119.033333
MJV,Spain,37.774972,-0.812389
MJZ,Russia,62.534689,114.038928
MKC,United States,39.1275,-94.598889
MKE,United States,42.947222,-87.896583
MKG,United States,43.1695,-86.2382
MKK,United States,21.152886,-157.096256
MKL,United States,35.599889,-88.915611
MKM,Malaysia,2.90639,112.08
MKO,United States,35.656489,-95.366656
MKP,French Polynesia,-16.583919,-143.658369
MKQ,Indonesia,-8.520294,140.418453
MKR,Australia,-26.6117,118.548
MKS,Ethiopia,10.633333,38.783333
MKU,Gabon,0.579211,12.890908
MKW,Indonesia,-0.891833,134.049183
MKY,Australia,-21.171667,149.179722
MKZ,Malaysia,2.263361,102.251553
MLA,Malta,35.857497,14.4775
MLB,United States,28.102753,-80.645258
MLC,United States,34.882403,-95.783463
MLD,United States,42.17,-112.289
MLE,Maldives,4.191833,73.529128
MLG,Indonesia,-7.926556,112.714514
MLH,France,47.589583,7.529914
MLI,United States,41.448528,-90.507539
MLJ,United States,33.154225,-83.2414139
MLL,United States,61.8646418,-162.026111
MLM,Mexico,19.849944,-101.0255
MLN,Spain,35.279817,-2.956256
MLO,Greece,36.696111,24.4775
MLS,United States,46.428,-105.886
MLT,United States,45.647836,-68.685561
MLU,United States,32.510864,-92.037689
MLW,Liberia,6.289061,-10.758722
MLX,Turkey,38.435347,38.091006
MLY,United States,64.9975,-150.644167
MMB,Japan,43.880606,144.164053
MMD,Japan,25.846533,131.263494
MME,United Kingdom,54.509189,-1.429406
MMG,Australia,-28.1161,117.842
MMH,United States,37.624049,-118.837772
MMI,United States,35.39919,-84.56177
MMJ,Japan,36.166758,137.922669
MMK,Russia,68.781672,32.750822
MMO,Cape Verde,15.155928,-23.213703
MMU,United States,40.79935,-74.4148747
MMV,United States,45.194444,-123.135944
MMX,Sweden,55.530193,13.371639
MMY,Japan,24.782833,125.295111
MMZ,Afghanistan,35.930789,64.760917
MNB,Congo (Kinshasa),-5.930858,12.351789
MNC,Mozambique,-14.488233,40.71225
MNF,Fiji,-17.6731,177.098
MNG,Australia,-12.0561,134.234
MNI,Montserrat,16.791389,-62.193333
MNJ,Madagascar,-21.201772,48.358317
MNK,Kiribati,0.933333,173
MNL,Philippines,14.508647,121.019581
MNM,United States,45.12665,-87.638443
MNT,United States,65.143611,-149.37
MNU,Burma,16.444747,97.660669
MNX,Brazil,-5.811381,-61.278319
MNY,Solomon Islands,-7.41694,155.565
MNZ,United States,38.721389,-77.515556
MOA,Cuba,20.654114,-74.922114
MOB,United States,30.691231,-88.242814
MOC,Brazil,-16.706925,-43.8189
MOD,United States,37.625817,-120.954422
MOF,Indonesia,-8.640647,122.236889
MOG,Burma,20.516758,99.256825
MOH,India,27.483853,95.016922
MOI,Cook Islands,-19.8425,-157.703
MOL,Norway,62.744722,7.2625
MON,New Zealand,-43.906666,170.128333
MOO,Australia,-28.1,140.2
MOQ,Madagascar,-20.28475,44.317614
MOS,Germany,47.777,10.623
MOT,United States,48.259378,-101.280333
MOU,United States,62.0954,-163.682
MOV,Australia,-22.0578,148.077
MOW,Russia,55.7557,37.6176
MOZ,French Polynesia,-17.489972,-149.761869
MPA,Namibia,-17.6344,24.1767
MPB,United States,25.7783,-80.1703
MPH,Philippines,11.9214999,121.953
MPI,United States,37.3039,-120.0222
MPK,South Korea,34.758906,126.379872
MPL,France,43.576194,3.963014
MPM,Mozambique,-25.920836,32.572606
MPN,Falkland Islands,-51.822777,-58.447222
MPP,Panama,8.95,-77.75
MPU,Panama,9.186667,-77.984167
MPV,United States,44.203503,-72.562328
MPW,Ukraine,47.0761,37.4496
MPY,French Guiana,3.6575,-54.037222
MQB,United States,40.5200833,-90.6523889
MQC,Saint Pierre and Miquelon,47.095472,-56.380278
MQF,Russia,53.393131,58.755661
MQH,Brazil,-13.526944,-48.220556
MQI,United States,35.5514,-75.4173
MQL,Australia,-34.2292,142.086
MQM,Turkey,37.2233,40.6317
MQN,Norway,66.3639,14.3014
MQP,South Africa,-25.3832,31.1056
MQQ,Chad,8.624406,16.071419
MQS,Saint Vincent and the Grenadines,12.887947,-61.180161
MQT,United States,46.353611,-87.395278
MQX,Ethiopia,13.467367,39.533464
MRA,Libya,32.325,15.061
MRB,United States,39.2407,-77.591
MRD,Venezuela,8.582294,-71.161186
MRE,Kenya,-1.406111,35.008056
MRI,United States,61.213544,-149.844447
MRK,United States,25.9950278,-81.6725278
MRN,United States,35.8202336,-81.6115119
MRO,New Zealand,-40.973333,175.633611
MRQ,Philippines,13.360967,121.825583
MRS,France,43.435555,5.213611
MRU,Mauritius,-20.430235,57.6836
MRV,Russia,44.225072,43.081889
MRX,Iran,30.556192,49.151879
MRY,United States,36.587,-121.842944
MRZ,Australia,-29.4989,149.845
MSA,Canada,53.4414,-91.7628
MSE,United Kingdom,51.342222,1.346111
MSH,Oman,20.675434,58.890467
MSI,Maldives,3.295,72.4814
MSJ,Japan,40.703222,141.368364
MSL,United States,34.7453,-87.6102
MSN,United States,43.139858,-89.337514
MSO,United States,46.916306,-114.090556
MSP,United States,44.881956,-93.221767
MSQ,Belarus,53.882469,28.030731
MSR,Turkey,38.747769,41.661236
MSS,United States,44.935833,-74.845547
MST,Netherlands,50.911658,5.770144
MSU,Lesotho,-29.462256,27.552503
MSW,Eritrea,15.669989,39.370103
MSY,United States,29.993389,-90.258028
MSZ,Angola,-15.261222,12.146756
MTC,United States,42.608333,-82.8355
MTF,Ethiopia,6.967,35.533
MTH,United States,24.726111,-81.051389
MTJ,United States,38.509794,-107.894242
MTK,Kiribati,3.383333,173
MTL,Australia,-32.7033,151.488
MTM,United States,55.131111,-131.578056
MTN,United States,39.3256667,-76.4137778
MTR,Colombia,8.823744,-75.825831
MTS,Swaziland,-26.529022,31.307519
MTT,Mexico,18.103419,-94.580681
MTV,Vanuatu,-13.666,167.712
MTY,Mexico,25.778489,-100.106878
MUA,Solomon Islands,-8.32797,157.263
MUB,Botswana,-19.972564,23.431086
MUC,Germany,48.353783,11.786086
MUE,United States,20.001328,-155.668108
MUH,Egypt,31.325356,27.221689
MUI,United States,40.434811,-76.569411
MUK,Cook Islands,-20.1361,-157.345
MUN,Venezuela,9.749067,-63.1534
MUO,United States,43.043603,-115.872431
MUQ,Germany,48.1408,11.555
MUR,Malaysia,4.1775,114.321944
MUW,Algeria,35.207725,0.147142
MUX,Pakistan,30.203222,71.419111
MUZ,Tanzania,-1.483,33.8
MVA,Iceland,65.6558,-16.9181
MVB,Gabon,-1.656156,13.438036
MVD,Uruguay,-34.838417,-56.030806
MVF,Brazil,-5.20192,-37.3643
MVL,United States,44.535,-72.614
MVP,Colombia,1.253664,-70.233878
MVQ,Belarus,53.9549,30.0951
MVR,Cameroon,10.451392,14.257361
MVS,Brazil,-18.0489,-39.8642
MVT,French Polynesia,-14.868055,-148.717225
MVV,France,45.8208,6.65222
MVY,United States,41.391667,-70.615278
MVZ,Zimbabwe,-20.055333,30.859111
MWA,United States,37.7549569,-89.0110936
MWB,Australia,-29.211,116.009
MWC,United States,43.1103889,-88.0344167
MWF,Vanuatu,-15,168.083
MWH,United States,47.207708,-119.32019
MWK,Indonesia,3.348119,106.25805
MWL,United States,32.781606,-98.060175
MWM,United States,43.9134017,-95.1094083
MWP,Nepal,28,85.333
MWQ,Burma,20.165453,94.941185
MWX,South Korea,34.991389,126.382778
MWZ,Tanzania,-2.444486,32.932667
MXF,United States,32.382944,-86.365778
MXH,Papua New Guinea,-6.36333,143.238
MXJ,Nigeria,9.652172,6.462256
MXL,Mexico,32.630634,-115.241637
MXM,Madagascar,-21.753867,43.375533
MXN,France,48.603222,-3.815783
MXP,Italy,45.630606,8.728111
MXS,Samoa,-13.733,-172.3
MXT,Madagascar,-18.05,44.033
MXV,Mongolia,49.6633,100.099
MXX,Sweden,60.957908,14.511383
MXY,United States,61.4370608,-142.9030737
MXZ,China,24.35,116.133
MYA,Australia,-35.8978,150.144
MYB,Gabon,-3.416667,10.65
MYC,Venezuela,10.249978,-67.649419
MYD,Kenya,-3.22931,40.1017
MYE,Japan,34.0736,139.56
MYF,United States,32.4759,117.759
MYG,Bahamas,22.379528,-73.0135
MYI,Australia,-9.91667,144.055
MYJ,Japan,33.827222,132.699722
MYL,United States,44.889722,-116.101389
MYP,Turkmenistan,37.6194,61.8967
MYQ,India,12.3072,76.6497
MYR,United States,33.67975,-78.928333
MYT,Burma,25.383636,97.351919
MYU,United States,60.3714,-166.271
MYV,United States,39.0553,-121.3411
MYW,Tanzania,-10.339058,40.181781
MYY,Malaysia,4.322014,113.986806
MZB,Mozambique,-11.361789,40.354875
MZG,Taiwan,23.568669,119.628311
MZH,Turkey,40.829375,35.521992
MZI,Mali,14.512803,-4.079561
MZJ,United States,32.509722,-111.325278
MZK,Kiribati,2.050278,173.266667
MZL,Colombia,5.029597,-75.464708
MZM,France,49.071667,6.131667
MZO,Cuba,20.288172,-77.0893
MZP,New Zealand,-41.123299,172.988998
MZR,Afghanistan,36.706914,67.209678
MZT,Mexico,23.161356,-106.266072
MZV,Malaysia,4.048333,114.805
N53,United States,41.0358717,-75.1606789
N69,United States,41.5769708,-73.7323514
N87,United States,40.2139444,-74.6017778
NAA,Australia,-30.3192,149.827
NAG,India,21.092192,79.047183
NAH,Indonesia,3.683214,125.528019
NAI,Guyana,3.95,-59.133333
NAJ,Azerbaijan,39.1888,45.4584
NAK,Thailand,14.949497,102.312736
NAL,Russia,43.5129,43.6366
NAN,Fiji,-17.755392,177.443378
NAO,China,30.754,106.062
NAP,Italy,40.886033,14.290781
NAQ,Greenland,77.4886,-69.3887
NAS,Bahamas,25.038958,-77.466231
NAT,Brazil,-5.911417,-35.247717
NAV,Turkey,38.771867,34.53455
NAW,Thailand,6.519922,101.7434
NAY,China,39.7825,116.387778
NBB,Russia,63.9241,65.0487
NBC,Russia,55.34,52.06
NBE,Tunisia,36.075833,10.438611
NBG,United States,29.825333,-90.035
NBO,Kenya,-1.319167,36.9275
NBS,China,42.088056,127.548889
NBU,United States,42.090556,-87.8225
NBX,Indonesia,-3.368183,135.496406
NCA,Turks and Caicos Islands,21.917475,-71.939561
NCE,France,43.658411,7.215872
NCL,United Kingdom,55.0375,-1.691667
NCN,United States,60.077222,-147.991944
NCS,South Africa,-27.770586,29.976894
NCU,Uzbekistan,42.4884,59.6233
NCY,France,45.929233,6.098764
ND4,Canada,45.110833,-78.64
NDA,Indonesia,-4.53333,129.9
NDB,Mauritania,20.933067,-17.029956
NDC,India,19.1833,77.3167
NDG,China,47.239628,123.918131
NDJ,Chad,12.133689,15.034019
NDK,Marshall Islands,5.63167,168.125
NDR,Morocco,34.9888,-3.02821
NDU,Namibia,-17.956461,19.719439
NDY,United Kingdom,59.2503,-2.57667
NDZ,Germany,53.768612,8.644722
NEC,Argentina,-38.483056,-58.817222
NEG,Jamaica,18.34,-78.335556
NEL,United States,40.033333,-74.353333
NEV,Saint Kitts and Nevis,17.205678,-62.589869
NEW,United States,30.0424167,-90.02825
NEZ,Russia,57.47944445,43.29750001
NF4,Canada,44.364722,-78.783889
NFG,Russia,61.1083,72.65
NFL,United States,39.416584,-118.70098
NFO,Tonga,-15.5708,-175.633
NGB,China,29.826683,121.461906
NGE,Cameroon,7.357011,13.559242
NGF,United States,21.450453,-157.768
NGI,Fiji,-18.1156,179.34
NGO,Japan,34.858414,136.805408
NGP,United States,27.692701,-97.290376
NGQ,China,32.10027,80.052778
NGS,Japan,32.916944,129.913611
NGU,United States,36.937644,-76.289289
NGX,Nepal,28.633,84
NGZ,United States,37.7861,-122.3186
NHA,Vietnam,12.227467,109.192322
NHD,United Arab Emirates,25.02694,55.36611
NHK,United States,38.285981,-76.411781
NHT,United Kingdom,51.553,-0.418167
NHV,French Polynesia,-8.795603,-140.228789
NIB,United States,63.010833,-154.383889
NIC,Cyprus,35.15111,33.27222
NID,United States,35.685422,-117.692039
NIG,Kiribati,-1.35,176.45
NIM,Niger,13.481547,2.183614
NIO,Congo (Kinshasa),-2.7175,17.6847
NIP,United States,30.235834,-81.680556
NIT,France,46.311303,-0.401503
NIU,French Polynesia,-16.119037,-146.368406
NJC,Russia,60.949272,76.483617
NJF,Iraq,31.991667,44.404167
NJK,United States,32.829222,-115.671667
NKC,Mauritania,18.097856,-15.947956
NKG,China,31.742042,118.862025
NKM,Japan,35.255,136.924
NKT,United States,34.900872,-76.880733
NKX,United States,32.867694,-117.14175
NLA,Zambia,-12.998139,28.664944
NLC,United States,36.333012,-119.95208
NLD,Mexico,27.443918,-99.57046
NLF,Australia,-9.58333,143.767
NLG,United States,56.0075,-161.160278
NLK,Norfolk Island,-29.041625,167.938742
NLO,Congo (Kinshasa),-4.326689,15.327342
NLP,South Africa,-25.5,30.9138
NLT,China,43.433056,83.380278
NLV,Ukraine,47.0579,31.9198
NMA,Uzbekistan,40.9846,71.5567
NMB,India,20.434364,72.843206
NME,United States,60.471111,-164.700833
NML,Canada,57.055599,-111.573997
NMM,United States,32.552083,-88.555557
NNA,Morocco,34.298864,-6.595878
NNB,Solomon Islands,-10.848056,162.454167
NNG,China,22.608267,108.172442
NNL,United States,59.966944,-154.851667
NNM,Russia,67.380537,53.051016
NNR,Ireland,53.2303,-9.46778
NNT,Thailand,18.807914,100.783419
NNX,Indonesia,4.13653,117.667
NNY,China,32.9808,112.615
NOA,Australia,-34.9489,150.537
NOB,Costa Rica,9.97649,-85.653
NOC,Ireland,53.910297,-8.818492
NOE,Germany,53.632221,7.191389
NOG,Mexico,31.226083,-110.975831
NOI,Russia,44.4016,37.7779
NOJ,Russia,63.110079,75.162243
NON,Kiribati,-0.616667,174.366667
NOR,Iceland,65.131897,-13.7463999
NOS,Madagascar,-13.312067,48.314822
NOU,New Caledonia,-22.014553,166.212972
NOV,Angola,-12.808878,15.760547
NOW,United States,48.141481,-123.414075
NOZ,Russia,53.8114,86.8772
NPA,United States,30.352656,-87.318647
NPE,New Zealand,-39.465833,176.87
NPL,New Zealand,-39.008611,174.179167
NPZ,United States,41.4539722,-87.0070833
NQA,United States,35.356667,-89.870278
NQI,United States,27.507223,-97.809723
NQN,Argentina,-38.949,-68.155711
NQT,United Kingdom,52.92,-1.079167
NQU,Colombia,5.7,-77.28
NQX,United States,24.575834,-81.688889
NQY,United Kingdom,50.440558,-4.995408
NRA,Australia,-34.7022,146.512
NRD,Germany,53.706822,7.230247
NRK,Sweden,58.586253,16.250622
NRL,United Kingdom,59.3675,-2.43444
NRN,Germany,51.602222,6.141944
NRT,Japan,35.764722,140.386389
NSB,Bahamas,25.767,-79.25
NSE,United States,30.724167,-87.021944
NSH,Iran,36.663333,51.464722
NSI,Cameroon,3.722556,11.553269
NSK,Russia,69.311053,87.332183
NSN,New Zealand,-41.298333,173.221111
NSO,Australia,-32.0372,150.832
NST,Thailand,8.539617,99.944725
NSY,Italy,37.401664,14.922358
NTB,Norway,59.565683,9.212222
NTD,United States,34.120285,-119.12094
NTE,France,47.153189,-1.610725
NTG,China,32.0708,120.976
NTL,Australia,-32.78,151.83
NTN,Australia,-17.6836,141.07
NTQ,Japan,37.293097,136.961853
NTR,Mexico,25.865572,-100.237239
NTT,Tonga,-15.9767,-173.755
NTU,United States,36.820703,-76.033542
NTX,Indonesia,3.908714,108.387897
NTY,South Africa,-25.333822,27.173358
NU8,Canada,43.935278,-79.263333
NUE,Germany,49.4987,11.066897
NUI,United States,70.21,-151.005556
NUL,United States,64.729444,-158.074167
NUP,United States,60.905833,-162.439167
NUQ,United States,37.416142,-122.049139
NUR,Germany,49.446,11.081944
NUS,Vanuatu,-16.0797,167.401
NUW,United States,48.351803,-122.655906
NUX,Russia,66.041811,76.313938
NVA,Colombia,2.95015,-75.294
NVI,Uzbekistan,40.1172,65.1708
NVK,Norway,68.435833,17.388056
NVP,Brazil,-5.121389,-60.380556
NVS,France,47.002625,3.113333
NVT,Brazil,-26.879999,-48.65139
NWA,Comoros,-12.298108,43.7664
NWI,United Kingdom,52.675833,1.282778
NXP,United States,34.296161,-116.162203
NXX,United States,40.199833,-75.148167
NY9,United States,43.9750617,-74.42044
NYA,Russia,62.11,65.615
NYC,United States,40.714167,-74.005833
NYE,Kenya,-0.34,36.91
NYG,United States,38.501683,-77.305333
NYI,Ghana,7.361828,-2.328756
NYK,Kenya,-0.067,37.033
NYM,Russia,65.4809,72.6989
NYN,Sweden,58.9,17.95
NYO,Sweden,58.788636,16.912189
NYT,Burma,19.374,96.121
NYU,Burma,21.17383327,94.9246666
NZA,Peru,-14.854192,-74.961811
NZC,United States,30.2187,-81.8767
NZH,China,49.566667,117.329444
NZJ,United States,33.676132,-117.731164
NZY,United States,32.699219,-117.21531
O03,United States,40.1570414,-75.8704892
O27,United States,37.7563333,-120.8001944
OAG,Australia,-33.3817,149.133
OAJ,United States,34.829164,-77.612139
OAK,United States,37.721278,-122.220722
OAL,Germany,47.78,10.627
OAM,New Zealand,-44.97,171.081667
OAR,United States,36.681878,-121.762347
OAX,Mexico,16.999906,-96.726639
OBC,Djibouti,11.968333,43.278611
OBE,United States,27.265833,-80.851111
OBF,Germany,48.081364,11.283067
OBN,United Kingdom,56.464,-5.4
OBO,Japan,42.733333,143.217222
OBS,France,44.544236,4.372192
OBU,United States,66.912222,-156.897222
OBX,Papua New Guinea,-7.583,141.317
OBY,Greenland,70.485278,-21.966667
OCA,United States,25.325393,-80.274775
OCC,Ecuador,-0.462886,-76.986842
OCF,United States,29.1725,-82.224167
OCJ,Jamaica,18.404247,-76.969017
OCV,Colombia,8.315061,-73.358331
ODB,Spain,37.842006,-4.848878
ODE,Denmark,55.476664,10.330933
ODH,United Kingdom,51.234139,-0.942825
ODN,Malaysia,3.967,115.05
ODO,Russia,57.5137,114.1348
ODS,Ukraine,46.426767,30.676464
ODY,Laos,20.6827,101.994
OEB,United States,41.9335691,-85.0522935
OEM,Suriname,5.811111,-55.190833
OER,Sweden,63.408339,18.990039
OES,Argentina,-40.7512,-65.0343
OFF,United States,41.118332,-95.912511
OFU,American Samoa,-14.184444,-169.67
OGG,United States,20.89865,-156.430458
OGL,Guyana,6.806944,-58.104444
OGN,Japan,24.466944,122.977778
OGS,United States,44.681854,-75.4655
OGX,Algeria,31.917223,5.412778
OGZ,Russia,43.2051,44.6066
OHD,Macedonia,41.179956,20.742325
OHE,China,52.915,122.427
OHH,Russia,53.583333,142.933333
OHO,Russia,59.4101,143.057
OHR,Germany,54.411,8.3145
OIA,Brazil,-6.763056,-51.05
OIM,Japan,34.782033,139.360306
OIR,Japan,42.071667,139.432911
OIT,Japan,33.479444,131.737222
OJC,United States,38.5051,-94.4415
OKA,Japan,26.195814,127.645869
OKB,Australia,-24.95841,153.3145
OKC,United States,35.393089,-97.600733
OKD,Japan,43.1161,141.38
OKF,Namibia,-19.1492,15.9119
OKI,Japan,36.181125,133.324844
OKJ,Japan,34.756944,133.855278
OKN,Gabon,-0.665214,13.673133
OKO,Japan,35.748492,139.348483
OKR,Australia,-9.75703,143.411
OKU,Namibia,-18.8128,17.0594
OKY,Australia,-27.411389,151.735278
OLA,Norway,63.698908,9.604003
OLB,Italy,40.898661,9.517628
